6.422955657 | 7.215728436 | 6.34509231 | 6.427149712 | 6.492706531 | 6.518546393
9.30662581 | 8.983585106 | 8.956474822 | 8.95978149 | 8.977757173 | 8.637289631
7.981637623 | 7.985710486 | 8.60200984 | 8.59272204 | 7.637859023 | 7.96434362
7.79140522 | 7.831988135 | 7.932755135 | 8.144003494 | 8.188168658 | 7.933241837
6.909696898 | 7.739397475 | 7.675723996 | 7.718199076 | 8.36480799 | 7.67674702
4.16780519 | 4.22028594 | 4.69660205 | 4.4060926 | 4.19173252 | 8.498716034
5.204597827 | 6.132586544 | 5.236199884 | 5.322920839 | 5.283433591 | 4.907598506
6.90144335 | 6.917836441 | 7.764024253 | 6.590099841 | 6.780811719 | 5.886846248
9.367880967 | 9.282816271 | 9.328630537 | 9.404157979 | 10.158796794 | 9.228668208
7.417610513 | 7.537281422 | 7.486695152 | 7.785786197 | 8.852892792 | 7.324037708
