8.111351991 | 8.80859601 | 7.898483857 | 7.675880397 | 7.847488412
6.338687055 | 6.307699366 | 6.328469126 | 6.252505613 | 5.34505588
8.1435501 | 7.985319506 | 8.9093756 | 7.976681991 | 7.755977733
8.682435336 | 8.552957776 | 8.781339362 | 8.660018465 | 8.621795853
4.263879919 | 4.165534014 | 4.507349156 | 4.434288518 | 4.446635977
9.463299381 | 9.457082995 | 9.498835322 | 9.476542967 | 9.19904616
5.602840177 | 5.859897573 | 5.256276116 | 5.536655051 | 5.560509785
5.723614373 | 6.361830471 | 4.691135469 | 4.806372076 | 6.47626727
7.101308 | 7.666258159 | 7.6764627 | 6.961463609 | 7.395486107
12.27014397 | 10.784421898 | 11.656865949 | 10.846540096 | 10.552375281
