4.835271769 | 4.723228707 | 4.723228123 | 4.55261242 | 4.777611478
4.137355164 | 3.906094776 | 4.132442442 | 4.68013648 | 4.7994503
4.950995111 | 4.917722111 | 4.721835879 | 4.93268262 | 4.940529468
3.171225507 | 3.133963022 | 2.896517099 | 3.144657275 | 3.179859135
8.663145726 | 8.608896332 | 8.613016957 | 8.604126992 | 8.427659294
8.629442641 | 8.587927851 | 8.57000775 | 8.602874784 | 8.289536073
4.262815076 | 4.135802 | 4.209540538 | 3.844347754 | 4.311289222
8.207255291 | 8.145319711 | 8.146171099 | 7.780452092 | 8.12603883
9.434955637 | 9.380784774 | 9.392049922 | 9.22526698 | 9.429445991
11.823521704 | 11.774605837 | 11.776908863 | 11.480639972 | 11.808406476
